tweet,sentiment,candidate,ACTUAL ,accuracy,Biden,Trump,Total (accurate),total values,accuracy
President-Elect Joe Biden!!! ð­ð­ð­ð­ð­ð­ð­ð­ð­ð­ððððð Finally ðºð¸ðºð¸ðºð¸ðºð¸ðºð¸ @SenKamalaHarris. Our first Female &amp;POC  Vice President! Wow just wow!! #JoeBiden #PresidentElect https://t.co/2RRwR63M3H,1,Biden,1,TRUE,81,75,156,200,78%
"If the @GOP including @realDonaldTrump @GOPLeader @govkristinoem @RudyGiuliani amongst others, canât produce REAL EVIDENCE of voter fraud on Monday morning they need to pack up, go home and STFU. In the face of a 7M+ vote deficit a rational person would concede already. #Biden",0,Biden,0,TRUE,,,,,
Whatever the results - the damage that the election has done to the unity of #American #Jewry will take a while to repair if possible at all: #USElections #Elections2020 #USPresidentialElections #Trump #Biden ðºð¸ð®ð±https://t.co/lVBrwEQpON,0,Biden,0,TRUE,,,,,
"#Election2020  |  âIf your actions inspire others to dream more, learn more, do more and become more, you are a leader.â (Si tus acciones inspiran a otros a soÃ±ar mÃ¡s, aprender mÃ¡s, hacer mÃ¡s y ser mejor, eres un lÃ­der.) John Quincy Adams, 1825.

#Biden #Trump https://t.co/6boukyo2Th",1,Biden,1,TRUE,,,,,
"Also a fine election pun. 
ð https://t.co/L4ZOK1ilyM
#Election2020results #Biden #Lols https://t.co/KuGrSCyQQ6",1,Biden,1,TRUE,,,,,
"Em tempos de fake news Ã© preciso dizer o Ã³bvio: Go Biden! Bye bye Trump!

Se eu votasse nos EUA, obviamente votaria em Joe Biden.

#Elections2020 #Biden",0,Biden,1,FALSE,,,,,
"@StevenBeschloss #trump campaign is in freefall. The national polling average shows Biden with a double-digit lead &amp; almost all swing state polling is leaning towards #Biden as well. In addition, most election models show the Democratic Party winning both the Senate &amp; the House.. #trumplies @GOP",1,Biden,1,TRUE,,,,,
Expecting a surprise by #Biden,1,Biden,1,TRUE,,,,,
Anyone watching the #HamiltonTownHall tonight??  I canât wait! The original cast performs and they are not gonna let #JoeBiden throw away his SHOT! https://t.co/Hs15GkUjoU,0,Biden,1,FALSE,,,,,
"PHOTOS: Philly. Gotta love it.
https://t.co/FM7xZlc7wn via @phillymag @GrittyNHL #PhillyDanceParty #PhillyProud #PhillyVotes #Philly #BidenHarris2020 #Election2020 #JoeBiden #JoeBidenKamalaHarris2020 #VotersDecided",1,Biden,1,TRUE,,,,,
"@MarkWarner @PalmerReport Yes we do!

#CrazyUncleDonald is a danger to theAmerican people &amp; our democracy
 
See/RT video warning of what awaits us if he steals a 2nd term!
#VoteEarly for #Biden; If in PA, MI &amp; WI &amp; are able #VoteInPerson
 
https://t.co/h4XkEJInS6",0,Biden,1,FALSE,,,,,
"Are you looking for youtube SEO experts?
please contact: Fiverr: https://t.co/f4MWI2opK0 or
please contact: Anytask: https://t.co/XOkZBiDPVA

#bestyoutubeseo #YouTuber #youtubechannel #JoeBiden #USElectionResults2020 https://t.co/zGZibxhcqR",1,Biden,1,TRUE,,,,,
"Amazing win! Heartiest congratulations from #India Sir @JoeBiden, I wish you a great &amp; successful innings.

#JoeBiden #JoeBidenKamalaHarris2020 # https://t.co/Es4Zi2xKtu",1,Biden,1,TRUE,,,,,
It will be so nice to see a President with doggies again! #Biden https://t.co/6LfejzMkLy,1,Biden,1,TRUE,,,,,
Tanta paja que hablan los progres ticos contra #Trump pero no le dan crÃ©dito por menos guerras y menos tropas fuera de USA. Lo primero que haria #Biden es armar un guerra en Oriente para pagar la campaÃ±a. Ni @oariascr se atreve a reconocerle su polÃ­tica anti guerras!!,0,Biden,0,TRUE,,,,,
"Funny how LGBT kids voted for Biden, not knowing he's more homophobic than Trump himself ð¤¡. Mfs take for granted everything a dude says during his campaign, specially if it says ""gay rights"" #LGBT #JoeBiden #BidenHarrisToSaveAmerica #VoteTrump2020ToSaveAmerica",1,Biden,1,TRUE,,,,,
"#VoterFraud is apparent at all levels of the #Democrat party.

Understanding that Dems almost always vote ""downballot straight ticket"" IF #JoeBiden votes were real, you would have seen MASSIVE flips in local elections as well.

Actually the opposite is appearing to be true. https://t.co/RQ8lGMQFdf",1,Biden,1,TRUE,,,,,
"7) sur l'environnement et le climat #Biden marque encore des points, mÃªme si #Trump a rÃ©ussi Ã  lui faire dire qu'il allait mettre fin Ã  l'industrie pÃ©troliÃ¨re, qui pourvoie de nb emplois dans les Ãtats clÃ©s de Pennsylvanie (et du Texas)...",0,Biden,0,TRUE,,,,,
@voxdotcom #Trump faced off against a Cy Young winning @mlb pitcher whereas #Biden faced off against your Sunday league softball pitcher. #BidenTownHall #TrumpTownHall,1,Biden,0,FALSE,,,,,
"@lumendoz @JoeBiden @lopezobrador_ Hasta el segundo peor presidente del mundo ya felicito a #Biden.

No sÃ© que espera el sr #Lopes? https://t.co/gBKO1PN3G6",0,Biden,0,TRUE,,,,,
@Acosta Jim you've been all over Trump's ass. I wonder what body part you'll be attached to on #Biden?,0,Biden,0,TRUE,,,,,
"Good morning! I wish I was as excited as that exclamation! ðð

#VOTE 

#VoteThemAllOut 

#Biden https://t.co/lUFxCCy1r6",1,Biden,1,TRUE,,,,,
Time for Trump to get the hell out of the White House! #USElection #Election2020results #Election2020Â Â Â #JoeBiden https://t.co/Zwii2OQ1fp,0,Biden,0,TRUE,,,,,
"Ich gratuliere dem VizeprÃ¤sidenten a.D. @JoeBiden zum Sieg der us-amerikanischen PrÃ¤sidentschaftswahl. 

#Biden hat sich als fairer Sportsmann und echter Demokrat bewiesen. Ich hoffe, dass sich durch seinen Sieg die transatlantischen Beziehungen stabilisieren. #MakeAmericaGreat.",0,Biden,0,TRUE,,,,,
"Looks like results of 2020 presidential election are in...
#Election2020 #ElectionResults2020 #Socialism #DemocratsCheat #Communism #BidenHarris2020 #Biden #BidenIsACheat #BidenIsATraitor #BidenIsASocialist https://t.co/4MXOutAh9w",1,Biden,1,TRUE,,,,,
"@Amy_Siskind Our #CrazyUncleDonald! 

His one hope: Barrett is being rushed through to enable Trumpâs plan to stop vote counting
 
Hear him say it @ 0:10 in this video (RT)
 
To #StopTrumpsElectionTheft, #VoteInPerson2020 in Pennsylvania for #Biden if you are able
 
https://t.co/h4XkEJInS6",1,Biden,1,TRUE,,,,,
"If #Biden wins, hereâs how his administration will deal with #China according to China expert @BaldingsWorld 

ðº Get the full interview at https://t.co/g190OLNJVs

#QuickHit #USElection #2020Election #Democrats https://t.co/ZGaFEhcFEk",1,Biden,1,TRUE,,,,,
"Resisters, remain hopeful!! Itâs not over until all ballots are counted! #BidenHarris #Biden #ItsNotOver 

https://t.co/3Wq7iUUXrX",1,Biden,1,TRUE,,,,,
"Joe Biden is a big Philadelphia Sports Fan

In March @JoeBiden showed off his love for the Phillies on @JimmyKimmelLive 

@6abc 
#JoeBiden https://t.co/MD8OTAllYK",1,Biden,1,TRUE,,,,,
"What I miss the most is the decency that has been completely absent from Trump, his staff, his administration, &amp; the #TrumpCrimeFamily. The constant, lies, crimes, betrayals, bribes, coverups, hypocrisy, attacks on opponents/press/democracy have worn me down more each day. #BIDEN https://t.co/TTw98hjrOv",0,Biden,0,TRUE,,,,,
"#Biden #Harris 1/3:  The country has elected two very able people to lead, and to help heal.  What a relief from the darkness of the past four years.
 ""We will lead not from the example of our power, but from the power of our example"".  - Thank you, Joe!
Such a moving night.",1,Biden,1,TRUE,,,,,
"#IrÃ¡n contento con posible Presidencia de #Biden âLa HegemonÃ­a de Occidente ha terminadoâ

Seguimos contando #terroristas felices https://t.co/CPM89xDbtd",1,Biden,1,TRUE,,,,,
@stefano_b_l @MariaDelGreco1 I agree and I don't even live in the US.  Good luck #JoeBiden,1,Biden,1,TRUE,,,,,
"#Trump #Biden wining at this stage
First to 270 wins
https://t.co/GC8icddGL9",1,Biden,1,TRUE,,,,,
"Do my a big favor. Get in touch with 5 people. Tell them to vote. With empathy and gentleness, let them know why you are going #BidenHarris2020 #Biden",1,Biden,1,TRUE,,,,,
"My first time to vote, overjoyed with the result. He may be the oldest president elected, but heâs certainly the father we will all look up to mend the broken, to unite the divided, and to heal the souls. Congratulations! #Election2020  #JoeBidenKamalaHarris2020 #JoeBiden https://t.co/FHtNQKZtAc",1,Biden,1,TRUE,,,,,
.@AP projects #JoeBiden to win Arizona. https://t.co/8lbmygFqAR https://t.co/AsjhchtyB6,1,Biden,1,TRUE,,,,,
"Everyone should turn off any news coverage. They donât deserve the ratings since they are reporting nothing worthwhile. If we have to wait, just set notifications on your phone. 

#cnn #foxnews #election #ap #msnbc #trump #biden",0,Biden,0,TRUE,,,,,
Kiss for luck! #JoeBiden  #KamalaHarris https://t.co/euYUBbsSTH,1,Biden,1,TRUE,,,,,
"#Bidenâs #COVID19 plan is to do exactly whatâs been done. Testing has increased and hence so many new cases. Testing already is free. We have a surplus of medical equipment and are making PPE as fast as we can. Difference would be #lockdowns 
https://t.co/1wN16hKp4C",1,Biden,1,TRUE,,,,,
Adaleigh:  I may not have many Disney Princesses look like me but now I have something better a Vice President that does #JoeBiden #America #JoeBidenKamalaHarris2020 #KamalaHarrisVP https://t.co/mJN7tii3gB,1,Biden,1,TRUE,,,,,
"JOE BIDEN: ""We are going to win this race. We're on track to over 300 electoral college votes. We've gotten over 74 million votes."" #BreakingNews #JoeBiden #Election2020",1,Biden,1,TRUE,,,,,
"FFS Florida is on the poster. Didn't you notice it! #Biden you are not fit to be president of the #USA.
@MahyarTousi https://t.co/ptlgesgOiV",0,Biden,0,TRUE,,,,,
"Let's be truthful,  #HunterBiden is the worst criminal point man ever! #Biden #BidenCrimeSyndicate exposed by his degenerate son . #LaptopGate #ChinaJoe #UkraineScandal #russiajoe",0,Biden,0,TRUE,,,,,
#ThanksGodHesOut #Biden So happy for the people of America Welcome back in the fight against #ClimateChange https://t.co/Methwi0TZi,1,Biden,1,TRUE,,,,,
"ð£ New Podcast! ""Erin Perrine: Pres. Trump can win Pennsylvania, Michigan, and other swing states"" on @Spreaker #biden #carter #election #mandate #masks #sara #trump https://t.co/YL7psxRtjN",1,Biden,0,FALSE,,,,,
"ParabÃ©ns ao Novo Presidente dos Estados Unidos #joebiden 

. 

Congratulations

.

#joebiden #presidenteamericano 
#2020 #americanpresident  #baydonaldtrump #eleicoes2020  #eleiÃ§Ã£oamericana https://t.co/hCoHXLJHIR",1,Biden,1,TRUE,,,,,
"Secret Rudy Giuliani video shows him being a RACIST about Asians

He would hate it if you Retweet this #Biden #Trump

https://t.co/WBrBzACDhd",0,Biden,0,TRUE,,,,,
"Bravo Biden what a perfect way to end the debate.

""Character, decency honor, respect, dignity is on the ballot. Iâm going to make sure you get that. You havenât been getting that the last four years.""

#DebateTonight  #Debates2020 #debates #BidenHarris2020 #Biden2020 #JoeBiden https://t.co/Xu3ZJzoxFr",1,Biden,1,TRUE,,,,,
I wonder if Trumpy regrets taking a piss on the McCain family #Biden,0,Biden,0,TRUE,,,,,
"Yeah, I'm sure biz will thrive and hire lots of American workers, who will then have lots of extra money to stimulate the economy. NOT!
#Biden
#BidenTaxPlan
https://t.co/HhsGRMMNZh",1,Biden,1,TRUE,,,,,
"Anyone else find it strange that the only state #Biden is still leading in just happens to provide the perfect amount of electoral votes he needs to win??
#Elections2020",1,Biden,0,FALSE,,,,,
#vote with kindness #HarryStyles #BarackObama #joebiden https://t.co/unHNi0atPI,1,Biden,1,TRUE,,,,,
"Joe Biden wins Michigan, flipping a state that was key to President Trumpâs 2016 victory and moving Biden within 6 electoral votes of winning the presidency. #APracecall #Election2020Â #mi #Michigan #JoeBiden",1,Biden,1,TRUE,,,,,
"Every president, beginning with George Washington in 1796, has left their successor a personal letter of encouragement and advice.  Even Barack Obama left one for Donald Trump.  I seriously doubt that Donald Trump will leave a letter for Joe Biden. #Election2020results #Biden",1,Biden,1,TRUE,,,,,
"#PA #Trump 2 #InsiderAdvantage

Is it #Biden's #40BillionDollarOilSubsidy remark that's made this #poll look like it's gonna #CostHimThePresidency? https://t.co/wjGleOVKXN",1,Biden,1,TRUE,,,,,
#JoeBiden #AntiChrist #Elections2020 #CNN #BidenExposed #Share #Retweet https://t.co/PYdtiFxbEh,1,Biden,0,FALSE,,,,,
"@walulis kennt den Gewinner bei #Trump VS #Biden. NatÃ¼rlich nicht, ist aber auch nicht so wichtig: Die lustigsten Berichte aus der Wahlnacht | WALULIS DAILY https://t.co/lQoVtjShBN  

#ElectionDay #Election2020",0,Biden,0,TRUE,,,,,
Hannity: #JoeBiden pay for play.  https://t.co/UgdzHDsiiC,1,Biden,1,TRUE,,,,,
How all you trumpies feeling this morning?? ð¤£ð¤£ð¤£ðð AMERICA BITCHES #JoeBiden #KamalaHarris,0,Biden,0,TRUE,,,,,
"Omg.... #biden actually said, ""Americans don't panic"". Bahaaaa what an absolute idiot!!!! ððð #trump2020",0,Biden,0,TRUE,,,,,
"While #Biden has narrowed the gap in many Red states, it is not yet clear whether the former vice presidentâs improved performance compared to Hillary Clinton four years ago will be sufficient to pass 270 electoral votes. #USelection https://t.co/z5KhjO7zaB",1,Biden,1,TRUE,,,,,
"#JoeBiden
#JoeBidenKamalaHarris2020 #2020Election #2020Elections #2020PresidentialElection 
American created history
Joe Biden make history https://t.co/tIH9fHpanb",1,Biden,1,TRUE,,,,,
"Wow!! #JoeBiden wants to cut Social Security, Medicare and Medicaid?? Tell Joe No!!
#BidenTownHall #Trump2020 https://t.co/0K6MiERmyI",1,Biden,0,FALSE,,,,,
"Most Americans want him to go. He wonât listen
https://t.co/RVlewh9Vxc
#bidenharris2020 #biden #BidenHarrisToEndThisNightmare  #elections2020 #TrumpCollapse",1,Biden,1,TRUE,,,,,
Luv this #TheBoss #BruceSpringsteen who could wish for a better mascot #Biden #Democrats https://t.co/WPugZOjkcE,1,Biden,1,TRUE,,,,,
@KoolaidUSA @EricTrump @realDonaldTrump They are not known for being precise or correct in anything they do!  The  are known for ineptitude and incompetence which is why Biden got the votes he got.#TrumpCorruption #Biden,0,Biden,0,TRUE,,,,,
@BostonGlobe Great to standup against the #Democrat #Biden #racist #antisemite party! https://t.co/SIYHr2bFuA,1,Biden,0,FALSE,,,,,
The challenge for a possible #Biden administration will be to reinvent American foreign policy strategy: a combination with domestic renewal and working with allies in crucial international issues like #ClimateChange  and #Migration,1,Biden,1,TRUE,,,,,
"#Biden #Trump How many millions of those who voted early would like to change their vote now, especially after seeing in the debate how weak Biden is? Glad my vote for Trump is signed, sealed and delivered.",1,Biden,1,TRUE,,,,,
"Wake up #Americans #Trump is destroying everything that sets up apart
#Elections2020 #Election2020 #JoeBiden https://t.co/OhtuBDp3kp",0,Biden,1,FALSE,,,,,
"..

Donald #TRUMP is having 2-3 rallies a day!!!

#biden is hiding in his basement, refusing to talk. Except to tell us what flavor of Pediasure hes having!!!

!!!",0,Biden,0,TRUE,,,,,
"The weather forecast predicted rain today. To me, the sky is crying happy tears. Don the Con is gone! #ByeDon #Biden #BidenHarris2020 #BidenHarrisToEndThisNightmare https://t.co/7QJ6NTTzm5",0,Biden,1,FALSE,,,,,
So we are supposed to believe that the ONLY source of evidence was a document held by this fake journalist?  Sorry but we are not all stupid #FauxNews #FoxNews viewers. #Biden #FakeNewsMedia https://t.co/714pusndHx,1,Biden,0,FALSE,,,,,
"So many votes that literally wonât be counted! #CRIMINAL! If #Biden can overcome #TrumpsCheating, once #DeJoy is fired, DeJoy then needs to be arrested &amp; put on trial for #votetampering! https://t.co/6lYStJdSGj",0,Biden,0,TRUE,,,,,
About bloody time!!! #Biden #PresidentialDebate2020 https://t.co/XFNeTPqXeS,0,Biden,0,TRUE,,,,,
"Si #Biden logra adjudicarse varios de los estados que estÃ¡n pendientes como #Nevada, #Georgia y #Pensilvania, seria ya sin duda el prÃ³ximo presidente de #EstadosUnidos: @gerodriguezsl con @IvanMercadoNews",0,Biden,0,TRUE,,,,,
"@DWUhlfelderLaw @kurteichenwald Trump corruption has spread throughout government.  #Biden will undo the damage; Americans demand it, and Joe can do it!",0,Biden,1,FALSE,,,,,
@CTVNews #Elections2020 why does the CTV site say #Biden has 264 ECVs when all the other sites say he has 253?? No wonder there are conspiracy theories. Smh,0,Biden,0,TRUE,,,,,
"Saying they made a mistake on the debate stage was everything, now letâs get #Biden elected and get rid of these harmful immigration policies and replace them with policies to keep families together! https://t.co/vDX0kOinnO",0,Biden,1,FALSE,,,,,
#DebateTonight #Debate2020 the truth can not be hidden from people before they #vote  ... https://t.co/J4vPrY4O0o .. unlikely but if #Biden wins he will be #Impeached in 1-2-3Months... #KamalaHarris becomes @Potus ... Dangerous! https://t.co/FwAHHs2VtI,1,Biden,1,TRUE,,,,,
"We may be opponents â but we are not enemies. 

We are Americans ~ @JoeBiden 

#HypemastaKavalier
#ReQavaryQreations
#BidenHarris #JOEBIDEN2020
#BidenHarris2020 #JoeBiden https://t.co/mxLwgqw2kI",1,Biden,1,TRUE,,,,,
"#TrumpTraintexas #TrumpTrain2020 #VoteBidenHarrisToSaveAmerica #Biden #BidenHarris #BidenHarris2020 
Trump supporter followed the Biden Bus &amp; rammed into the Biden staffer with his truck when the staffer was following the Biden bus with hazards on! #trumptrainWreck https://t.co/Ivtp3Bl21X",1,Biden,1,TRUE,,,,,
@Scaramucci @realDonaldTrump @JoeBiden @RonaldKlain I believe as a #Canadian ð¨ð¦ that @JoeBiden will hit the ground running in the #WhiteHouse &amp; will not be chasing golf ball like President #DonaldTrump @realDonaldTrump did. Also beside him (#JoeBiden)will be @SenKamalaHarris &amp; they will listen to science regarding #COVID19.,1,Biden,1,TRUE,,,,,
#inners If #JoeBiden makes an ad from event where he asked seniors when was last time they hugged their grandchildren &amp; his gratitude for at least being able to see his (after they come thru the woods to grandpa's house no less) it's a #COVID19 K.O. Lights out. Game over.,1,Biden,0,FALSE,,,,,
"Letâs hope @KamalaHarris can steer #JoeBiden away from his and the #DemocraticPartyâs, propensity for wars.  
#Downunder will no longer support #Americaâs hegemonic attacks on other countries. #nzpol #auspol https://t.co/dTiLndHUoC",0,Biden,0,TRUE,,,,,
"For those who say #Trump is racist, there is no facts to back it up, yet just look at #Biden record... âif you donât vote for me then you ainât blackâ, âpoor kids are just as talented as white kidsâ 1994 crime bill. Legislation from 1988 targeting blacks.Saying he went to an HBCU",0,Biden,0,TRUE,,,,,
Guerre des nerfs! Donald Trump dÃ©nonce lâapparition de bulletins surprises dans plusieurs Ãtatsâ¦ Twitter met en garde ses abonnÃ©s contre les #fakeNews du prÃ©sident qui menace de saisir la Cour suprÃªme et dÃ©nonce une fraude.. #Biden reste confiant #Usa https://t.co/tYttSvmMQB,0,Biden,0,TRUE,,,,,
"""JOE #BIDEN IS A CRIMINAL"": Pres. #Trump Gets HEATED with Reporters in Ari... https://t.co/ojnMkCPUk4 via @YouTube",0,Biden,0,TRUE,,,,,
"If Facebook and Twitter were really interested in stopping misinformation, they would have banned BLM a long time ago

#DeleteFacebook #twitter_off #Election2020 #TrumpRally #Trump2020 #biden #BidenHarris2020 #BidenTownHall #BidenGate",0,Biden,0,TRUE,,,,,
"#JoeBidenâs leadership is making it OK to move on from the chaos.  Good job @MSNBC, @ABC, @NBCNews and @ABC 

ðð»ð¤ðð»ðð»ðªð» https://t.co/WrgV2PNIpp",1,Biden,1,TRUE,,,,,
"Letâs fire #Trump and keep #DrFauci, says #JoeBiden. #Vote #TrumpIsANationalDisgrace https://t.co/Wjqx53k6Nq",0,Biden,1,FALSE,,,,,
@BeingAarohi8 Dekho kya hota hai Waise hai ye joker ek hamare yaha hai ek waha hai ðð... Waha se hume kya bt mera prediction #JoeBiden Hai Dekho Kya hota hai Aisa mujhe lagta hai Kal bhi maine bola tha Wo Jitega Dekhte hai Mai sahi hota hu ya Tm,1,Biden,1,TRUE,,,,,
"#Trump impugnarÃ¡ por âfraudeâ en todos los estados donde ha ganado #Biden. @realDonaldTrump @JoeBiden 
https://t.co/BRiXXGoE7P",1,Biden,0,FALSE,,,,,
"#USElectionsWithMC: @JoeBiden pulled ahead today in the crucial battleground state of Georgia, US media said, with votes still left to count. Details ð

#USElections2020 #USElections #JoeBiden #DonaldTrump 

https://t.co/bKmhORjU7k",0,Biden,0,TRUE,,,,,
"Part 4 Why I voted #JoeBiden
There he did as drunkards &amp; gamblers do. All was lost to the gambling parlors in Atlantic City. My mother told me how she lay in the dirt under the porch of their home when they came to take their possessions to pay for my uncle's debts.
Continues",0,Biden,1,FALSE,,,,,
"lets be honest the whole world wants #DonaldTrump  to be arrested and taken away from the #whitehouse when #biden becomes president 

screaming and whining like the kid he in with the whole world watching",0,Biden,1,FALSE,,,,,
"So, my persistent thought is: How can @JoeBiden criticize &amp; Blame @realDonaldTrump for race complaints after only 4 years as #POTUS, YET #Bidenâs been in elected office for 47 years &amp; @BarackObama was POTUS for 8 years, and handed this mess to #Trump?",0,Biden,0,TRUE,,,,,
"News the Mainstream Media and Big Tech Donât Want You to Know
The #Biden Family #Scandal
Did Joe Biden Know About Son Hunterâs Foreign Deals?
Here Are Some of the Key Characters in the Hunter Biden Story:
https://t.co/ad7hibTATn",0,Biden,0,TRUE,,,,,
"In his latest appearance Joe Biden âforgets where he is then laughs it offâ https://t.co/S4W8wDn09q via @YouTube 
#crookedjoebiden
#joebiden
@joebiden
#trumplandslide2020
#crackpipehunter
@nancypelosi",1,Biden,1,TRUE,,,,,
"LâItalia Ã¨ travolta dal #covid, le #regioni governate dalla #Lega sono allo sbando, con i malati stesi a terra nei corridoi degli #ospedali, ma il #cheerleader italiano di #Trump pensa ai #migranti. #cialtrone https://t.co/NwLG86T6Zg",1,Trump,1,TRUE,,,,,
Best tweet of the day for sure - maybe in history? #Trump @PressSec #sarahsanderlied https://t.co/7knVvtzIjG,1,Trump,1,TRUE,,,,,
#theexpert #trump2020 #TrumpCovidHoax #TrumpLied200KDied #TrumpCovid19 #TrumpsTheBiggestLiarEver #Trump2020Landslide #TrumpTaxReturns #trumpispatientzero #trump #LOL #whatdidtrumpsay #LMAO #TrumpTownHall https://t.co/gz6fehGyfI,1,Trump,0,FALSE,,,,,
